# Round 9 — Path B Bucket 8: Round-7 adjacent-infrastructure deep fill
# generated_by: manual research pass (Claude Opus 4.7)
# source: web/landscape.json (146 records in 6 Round-7 sections)
# sections: ['Training infrastructure', 'Search platforms (non-memory)', 'Agent frameworks (no first-party memory layer)', 'Inference platforms & gateways', 'Embedding & reranker services', 'Evaluation & observability platforms']
# scope: non-quintet columns; funding/customers/HQ/founders/claims/created for the well-documented commercial products
# date: 2026-05-07
# fills_emitted: 365
# columns: record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
langgraph-orchestration--langchain-com,LangGraph (orchestration),Agent frameworks (no first-party memory layer),customers,"Adopted by Klarna, Elastic, Replit, Rakuten, BlackRock for stateful agent workflows.",https://www.langchain.com/langgraph,real-data,LangGraph product page.,10,fillable-and-missing-depth-floor
langgraph-orchestration--langchain-com,LangGraph (orchestration),Agent frameworks (no first-party memory layer),funding,Part of LangChain Inc — same funding (see LangChain row).,https://blog.langchain.com/series-a/,real-data,LangChain corporate parent funding.,10,fillable-and-missing-depth-floor
llamaindex-framework--llamaindex-ai,LlamaIndex (framework),Agent frameworks (no first-party memory layer),created,2022,https://github.com/run-llama/llama_index,real-data,GPT Index / LlamaIndex initial commit 2022-11.,10,shallow-prose
llamaindex-framework--llamaindex-ai,LlamaIndex (framework),Agent frameworks (no first-party memory layer),customers,"KPMG, Salesforce, NVIDIA, Cisco; widely used for RAG + agent workflows.",https://www.llamaindex.ai/enterprise,real-data,LlamaIndex enterprise page.,10,fillable-and-missing-depth-floor
llamaindex-framework--llamaindex-ai,LlamaIndex (framework),Agent frameworks (no first-party memory layer),funding,"$27M total raised through Series A 2024-06 ($19M, Norwest led; $200M valuation rumored).",https://www.llamaindex.ai/blog/llamaindex-raises-19m-series-a,real-data,LlamaIndex Series A blog post.,10,shallow-prose
mcp-servers-reference--gh-modelcontextprotocol-servers,MCP Servers (Reference),Agent frameworks (no first-party memory layer),created,2024,https://github.com/modelcontextprotocol/servers,real-data,Initial release 2024-11.,10,shallow-prose
mastra--mastra-ai,Mastra,Agent frameworks (no first-party memory layer),funding,Mastra raised undisclosed seed 2025 (Y Combinator W25); TypeScript agent framework.,https://www.ycombinator.com/companies/mastra,real-data,YC W25 profile.,10,fillable-and-missing-depth-floor
microsoft-semantic-kernel--gh-microsoft-semantic-kernel,Microsoft Semantic Kernel,Agent frameworks (no first-party memory layer),created,2023,https://github.com/microsoft/semantic-kernel,real-data,Semantic Kernel open-sourced 2023-03.,10,shallow-prose
microsoft-semantic-kernel--gh-microsoft-semantic-kernel,Microsoft Semantic Kernel,Agent frameworks (no first-party memory layer),customers,"Microsoft 365 Copilot, GitHub Copilot Workspace, internal Microsoft AI; broad enterprise C#/Python adoption.",https://github.com/microsoft/semantic-kernel,real-data,Semantic Kernel repo + Microsoft docs.,10,fillable-and-missing-depth-floor
model-context-protocol-mcp-spec--modelcontextprotocol-io,Model Context Protocol (MCP spec),Agent frameworks (no first-party memory layer),created,2024,https://www.anthropic.com/news/model-context-protocol,real-data,MCP launched 2024-11.,10,shallow-prose
model-context-protocol-mcp-spec--modelcontextprotocol-io,Model Context Protocol (MCP spec),Agent frameworks (no first-party memory layer),customers,"Anthropic Claude.ai, Cursor, Windsurf, Replit, Block, Apollo, Zed; broad agent ecosystem adoption.",https://modelcontextprotocol.io/,real-data,MCP site partner list.,10,fillable-and-missing-depth-floor
openai-agents-sdk--gh-openai-openai-agents-python,OpenAI Agents SDK,Agent frameworks (no first-party memory layer),created,2025,https://github.com/openai/openai-agents-python,real-data,OpenAI Agents SDK released 2025-03 (replaces Swarm).,10,shallow-prose
openai-agents-sdk--gh-openai-openai-agents-python,OpenAI Agents SDK,Agent frameworks (no first-party memory layer),customers,OpenAI API customers across consumer/enterprise; integrated into ChatGPT operator + assistants.,https://platform.openai.com/docs/guides/agents,real-data,OpenAI Agents docs.,10,fillable-and-missing-depth-floor
openai-swarm-deprecated--gh-openai-swarm,OpenAI Swarm (deprecated),Agent frameworks (no first-party memory layer),created,2024,https://github.com/openai/swarm,real-data,Swarm released 2024-10.,10,shallow-prose
opendevin-openhands--gh-all-hands-ai-openhands,OpenDevin / OpenHands,Agent frameworks (no first-party memory layer),funding,All Hands AI raised $5M seed 2024 (Menlo Ventures led); commercial steward of OpenHands OSS.,https://www.all-hands.dev/blog/seed-round,real-data,All Hands AI seed round.,10,fillable-and-missing-depth-floor
phidata-now-agno--agno-com,Phidata (now Agno),Agent frameworks (no first-party memory layer),funding,Agno (formerly Phidata) raised $10M seed 2025; commercial agent framework.,https://www.agno.com/blog/funding,real-data,Agno funding announcement.,10,fillable-and-missing-depth-floor
pydantic-ai--ai-pydantic-dev,Pydantic-AI,Agent frameworks (no first-party memory layer),created,2024,https://github.com/pydantic/pydantic-ai,real-data,Pydantic-AI initial release 2024-12.,10,shallow-prose
pydantic-ai--ai-pydantic-dev,Pydantic-AI,Agent frameworks (no first-party memory layer),funding,"Pydantic Services Inc raised $4.7M seed 2023-02 (Sequoia, Partech); commercial steward of Pydantic OSS.",https://www.crunchbase.com/organization/pydantic-services,real-data,Crunchbase Pydantic Services funding.,10,fillable-and-missing-depth-floor
restate--restate-dev,Restate,Agent frameworks (no first-party memory layer),funding,$7M seed 2023-12 (Felicis led); durable execution / workflows alternative to Temporal.,https://restate.dev/blog/restate-funding/,real-data,Restate seed announcement.,10,fillable-and-missing-depth-floor
strands-agents-aws--strandsagents-com,Strands Agents (AWS),Agent frameworks (no first-party memory layer),created,2025,https://strandsagents.com/,real-data,Strands Agents launched 2025.,10,shallow-prose
temporal--temporal-io,Temporal,Agent frameworks (no first-party memory layer),created,2019,https://github.com/temporalio/temporal,real-data,Temporal open-sourced 2020-02 (founded 2019).,10,shallow-prose
temporal--temporal-io,Temporal,Agent frameworks (no first-party memory layer),customers,"Snap, Stripe, Box, Coinbase, Datadog, DoorDash, Twilio, Yelp; durable execution.",https://temporal.io/in-use,real-data,Temporal customer page.,10,fillable-and-missing-depth-floor
temporal--temporal-io,Temporal,Agent frameworks (no first-party memory layer),funding,"$350M total raised through Series C 2023-05 ($120M, StepStone Group led; $1.7B valuation).",https://www.crunchbase.com/organization/temporal-technologies,real-data,Crunchbase funding history.,10,shallow-prose-medium
trigger-dev--trigger-dev,Trigger.dev,Agent frameworks (no first-party memory layer),funding,$3.6M seed 2023-09 (Cavalry Ventures led); developer-first jobs framework.,https://trigger.dev/blog/seed-funding,real-data,Trigger.dev seed funding blog.,10,fillable-and-missing-depth-floor
vercel-ai-sdk--sdk-vercel-ai,Vercel AI SDK,Agent frameworks (no first-party memory layer),created,2023,https://github.com/vercel/ai,real-data,Vercel AI SDK 1.0 released 2023-06.,10,shallow-prose
vercel-ai-sdk--sdk-vercel-ai,Vercel AI SDK,Agent frameworks (no first-party memory layer),customers,"Used by Adobe, Stripe, Notion, Box, Loom, Replit (any Vercel customer); TypeScript-first AI SDK.",https://sdk.vercel.ai/,real-data,Vercel AI SDK docs / showcase.,10,fillable-and-missing-depth-floor
vercel-ai-sdk--sdk-vercel-ai,Vercel AI SDK,Agent frameworks (no first-party memory layer),funding,Part of Vercel — Vercel raised $250M Series E 2024-05 ($3.25B valuation; Accel led).,https://vercel.com/blog/series-e-funding-round,real-data,Vercel Series E 2024-05.,10,fillable-and-missing-depth-floor
n8n-ai-agent-flows--n8n-io,n8n (AI agent flows),Agent frameworks (no first-party memory layer),customers,"Delivery Hero, Cisco, Skroutz, Reverb.com, OpenAI (internal automation); 200k+ self-hosted instances.",https://n8n.io/customers/,real-data,n8n customers page.,10,fillable-and-missing-depth-floor
n8n-ai-agent-flows--n8n-io,n8n (AI agent flows),Agent frameworks (no first-party memory layer),funding,"$72M total raised through Series B 2024-12 ($60M, Highland Europe led).",https://blog.n8n.io/n8n-series-b-funding/,real-data,n8n Series B announcement 2024.,10,shallow-prose
smolagents-hugging-face--gh-huggingface-smolagents,smolagents (Hugging Face),Agent frameworks (no first-party memory layer),created,2024,https://github.com/huggingface/smolagents,real-data,smolagents released 2024-12.,10,shallow-prose
agntcy-internet-of-agents--agntcy-org,AGNTCY (Internet of Agents),Agent frameworks (no first-party memory layer),founders,Cisco-LangChain collaboration; founded 2025-03 as open protocol for agent interoperability.,https://agntcy.org/,real-data,AGNTCY launch announcement.,5,fillable-and-missing-depth-floor
agency-swarm--gh-vrsen-agency-swarm,Agency Swarm,Agent frameworks (no first-party memory layer),founders,Arsenii (VRSEN) Mordvinov; founded 2024; AI agency / influencer-led OSS framework.,https://github.com/VRSEN/agency-swarm,real-data,VRSEN GitHub profile.,5,fillable-and-missing-depth-floor
agent2agent-protocol-a2a--google-github-io,Agent2Agent Protocol (A2A),Agent frameworks (no first-party memory layer),founders,Google + 50+ partner companies; launched 2025-04 as open agent-to-agent protocol.,https://developers.googleblog.com/en/a2a-a-new-era-of-agent-interoperability/,real-data,Google A2A launch blog post.,5,fillable-and-missing-depth-floor
arcade-dev--arcade-dev,Arcade.dev,Agent frameworks (no first-party memory layer),founders,Alex Salazar (CEO); founded 2024; ex-Okta + Stormpath.,https://www.arcade.dev/about,real-data,Arcade.dev about page.,5,fillable-and-missing-depth-floor
autogpt--gh-significant-gravitas-autogpt,AutoGPT,Agent frameworks (no first-party memory layer),founders,Toran Bruce Richards (Significant Gravitas); founded 2023.,https://github.com/Significant-Gravitas/AutoGPT,real-data,AutoGPT founder profile.,5,shallow-prose
babyagi--gh-yoheinakajima-babyagi,BabyAGI,Agent frameworks (no first-party memory layer),founders,Yohei Nakajima (Untapped Capital); founded 2023-04 as proof-of-concept.,https://github.com/yoheinakajima/babyagi,real-data,BabyAGI repo owner profile.,5,shallow-prose
burr-dagworks--gh-dagworks-inc-burr,Burr (DAGWorks),Agent frameworks (no first-party memory layer),founders,"Stefan Krawczyk (CEO), Elijah ben Izzy; founded 2022 as DAGWorks (ex-Stitch Fix Hamilton team).",https://www.dagworks.io/about,real-data,DAGWorks about page.,5,fillable-and-missing-depth-floor
cline-framework--cline-bot,Cline (framework),Agent frameworks (no first-party memory layer),founders,Saoud Rizwan (CEO); founded 2024; VS Code coding-agent extension.,https://www.cline.bot/about,real-data,Cline about page.,5,fillable-and-missing-depth-floor
composio--composio-dev,Composio,Agent frameworks (no first-party memory layer),founders,"Karan Vaidya (CEO), Soham Ganatra; founded 2023; tool-calling integrations platform.",https://composio.dev/about,real-data,Composio about page.,5,shallow-prose
composio--composio-dev,Composio,Agent frameworks (no first-party memory layer),hq,"San Francisco, CA, USA / Bengaluru, India.",https://www.crunchbase.com/organization/composio,real-data,Crunchbase HQ.,5,shallow-prose
continue-dev-framework--continue-dev,Continue.dev (framework),Agent frameworks (no first-party memory layer),founders,"Ty Dunn (CEO), Nate Sesti; founded 2023 (YC W23).",https://www.continue.dev/about,real-data,Continue.dev about page.,5,fillable-and-missing-depth-floor
crewai--crewai-com,CrewAI,Agent frameworks (no first-party memory layer),founders,João Moura (CEO); founded 2023; ex-Clearbit lead engineer.,https://www.crewai.com/about,real-data,CrewAI about page.,5,shallow-prose
crewai--crewai-com,CrewAI,Agent frameworks (no first-party memory layer),hq,"São Paulo, Brazil / San Francisco, CA, USA.",https://www.crunchbase.com/organization/crewai,real-data,Crunchbase HQ.,5,shallow-prose
eliza-ai16z--gh-elizaos-eliza,Eliza (ai16z),Agent frameworks (no first-party memory layer),founders,Shaw Walters (lead); ai16z DAO collective; founded 2024.,https://github.com/elizaOS/eliza,real-data,Eliza repo authors.,5,fillable-and-missing-depth-floor
gpt-engineer--gh-antonosika-gpt-engineer,GPT Engineer,Agent frameworks (no first-party memory layer),founders,Anton Osika; founded 2023-06; later commercialized as Lovable.dev (founded 2024).,https://github.com/AntonOsika/gpt-engineer,real-data,GPT Engineer repo + Anton Osika profile.,5,shallow-prose
haystack-framework--haystack-deepset-ai,Haystack (framework),Agent frameworks (no first-party memory layer),founders,"Milos Rusic (CEO), Malte Pietsch (CTO), Timo Möller; founded 2018.",https://www.deepset.ai/about,real-data,deepset about page.,5,fillable-and-missing-depth-floor
haystack-framework--haystack-deepset-ai,Haystack (framework),Agent frameworks (no first-party memory layer),hq,"Berlin, Germany.",https://www.crunchbase.com/organization/deepset,real-data,Crunchbase HQ.,5,shallow-prose
inngest--inngest-com,Inngest,Agent frameworks (no first-party memory layer),founders,"Tony Holdstock-Brown (CEO), Dan Farrelly (CTO); founded 2021.",https://www.inngest.com/about,real-data,Inngest about page.,5,shallow-prose-medium
inngest--inngest-com,Inngest,Agent frameworks (no first-party memory layer),hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/inngest,real-data,Crunchbase HQ.,5,shallow-prose
langchain-framework--langchain-com,LangChain (framework),Agent frameworks (no first-party memory layer),founders,Harrison Chase (CEO; ex-Robust Intelligence); founded 2022-10.,https://blog.langchain.com/series-a/,real-data,LangChain founding story in Series A post.,5,shallow-prose-medium
langchain-framework--langchain-com,LangChain (framework),Agent frameworks (no first-party memory layer),hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/langchain,real-data,Crunchbase HQ.,5,shallow-prose
llamaindex-framework--llamaindex-ai,LlamaIndex (framework),Agent frameworks (no first-party memory layer),founders,"Jerry Liu (CEO), Simon Suo; founded 2022 (originally GPT Index OSS).",https://www.llamaindex.ai/about,real-data,LlamaIndex about page.,5,shallow-prose
llamaindex-framework--llamaindex-ai,LlamaIndex (framework),Agent frameworks (no first-party memory layer),hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/llamaindex,real-data,Crunchbase HQ.,5,shallow-prose
marvin--askmarvin-ai,Marvin,Agent frameworks (no first-party memory layer),founders,Jeremiah Lowin (Prefect CEO); founded 2023 — sub-project of Prefect.,https://www.askmarvin.ai/,real-data,Marvin docs / Prefect parent.,5,fillable-and-missing-depth-floor
mastra--mastra-ai,Mastra,Agent frameworks (no first-party memory layer),founders,"Sam Bhagwat (CEO), Abhi Aiyer, Shane Thomas (ex-Gatsby); founded 2024.",https://mastra.ai/about,real-data,Mastra about page.,5,shallow-prose-medium
mastra--mastra-ai,Mastra,Agent frameworks (no first-party memory layer),hq,"San Francisco, CA, USA.",https://www.ycombinator.com/companies/mastra,real-data,YC profile.,5,shallow-prose
metagpt--gh-geekan-metagpt,MetaGPT,Agent frameworks (no first-party memory layer),founders,Sirui Hong (DeepWisdom CEO); founded 2023.,https://github.com/geekan/MetaGPT,real-data,MetaGPT repo + DeepWisdom company.,5,fillable-and-missing-depth-floor
model-context-protocol-mcp-spec--modelcontextprotocol-io,Model Context Protocol (MCP spec),Agent frameworks (no first-party memory layer),founders,Anthropic launched MCP in 2024-11 as open protocol for LLM-tool / LLM-data integration.,https://www.anthropic.com/news/model-context-protocol,real-data,Anthropic MCP launch announcement.,5,fillable-and-missing-depth-floor
opendevin-openhands--gh-all-hands-ai-openhands,OpenDevin / OpenHands,Agent frameworks (no first-party memory layer),founders,"Robert Brennan (CEO), Graham Neubig (CMU), Xingyao Wang; founded 2024.",https://www.all-hands.dev/about,real-data,All Hands AI about page.,5,shallow-prose-medium
phidata-now-agno--agno-com,Phidata (now Agno),Agent frameworks (no first-party memory layer),founders,Ashpreet Bedi (CEO); founded 2022 (Phidata rebranded to Agno in 2024-12).,https://www.agno.com/about,real-data,Agno about page.,5,fillable-and-missing-depth-floor
pydantic-ai--ai-pydantic-dev,Pydantic-AI,Agent frameworks (no first-party memory layer),founders,Samuel Colvin (CEO; creator of Pydantic); founded 2023.,https://pydantic.dev/,real-data,Pydantic founder page.,5,shallow-prose
restate--restate-dev,Restate,Agent frameworks (no first-party memory layer),founders,"Stephan Ewen (CEO), Stephan Walter; founded 2023 (ex-Apache Flink creators).",https://restate.dev/about,real-data,Restate about page.,5,shallow-prose-medium
temporal--temporal-io,Temporal,Agent frameworks (no first-party memory layer),founders,"Maxim Fateev (CEO), Samar Abbas (CTO); founded 2019 (formerly Uber Cadence team).",https://temporal.io/about,real-data,Temporal about page.,5,shallow-prose-medium
temporal--temporal-io,Temporal,Agent frameworks (no first-party memory layer),hq,"Seattle, WA, USA.",https://www.crunchbase.com/organization/temporal-technologies,real-data,Crunchbase HQ.,5,shallow-prose
trigger-dev--trigger-dev,Trigger.dev,Agent frameworks (no first-party memory layer),founders,"Matt Aitken (CEO), Eric Allam (CTO); founded 2022.",https://trigger.dev/about,real-data,Trigger.dev about page.,5,shallow-prose
n8n-ai-agent-flows--n8n-io,n8n (AI agent flows),Agent frameworks (no first-party memory layer),founders,Jan Oberhauser (CEO); founded 2019.,https://n8n.io/about/,real-data,n8n about page.,5,shallow-prose
n8n-ai-agent-flows--n8n-io,n8n (AI agent flows),Agent frameworks (no first-party memory layer),hq,"Berlin, Germany.",https://www.crunchbase.com/organization/n8n,real-data,Crunchbase HQ.,5,shallow-prose
autogpt--gh-significant-gravitas-autogpt,AutoGPT,Agent frameworks (no first-party memory layer),claims,~166k GitHub stars; OSS agent framework launched 2023-03 by Toran Bruce Richards; one of earliest viral autonomous-agent demos; now SaaS waitlist via Significant Gravitas.,https://github.com/Significant-Gravitas/AutoGPT,real-data,AutoGPT repo + history.,3,shallow-prose-medium
autogen-ag2--gh-ag2ai-ag2,AutoGen / AG2,Agent frameworks (no first-party memory layer),claims,Originally Microsoft Research AutoGen; forked to AG2 in 2024-10 by community after Microsoft AutoGen renamed; ~32k stars; MIT.,https://github.com/ag2ai/ag2,real-data,AG2 repo + Microsoft AutoGen lineage.,3,shallow-prose-medium
cline-framework--cline-bot,Cline (framework),Agent frameworks (no first-party memory layer),claims,$32M Series A 2025-04; ~30k VS Code installs; agentic coding extension.,https://www.cline.bot/blog/series-a,real-data,Cline marketing claims.,3,shallow-prose-medium
continue-dev-framework--continue-dev,Continue.dev (framework),Agent frameworks (no first-party memory layer),claims,$3M seed 2023; ~20k OSS stars; YC W23; VS Code / JetBrains coding-agent.,https://github.com/continuedev/continue,real-data,Continue.dev repo + YC profile.,3,shallow-prose
eliza-ai16z--gh-elizaos-eliza,Eliza (ai16z),Agent frameworks (no first-party memory layer),claims,~14k stars; crypto-native agent framework; powers ai16z trading agent; MIT license.,https://github.com/elizaOS/eliza,real-data,Eliza repo metrics.,3,shallow-prose-medium
gpt-engineer--gh-antonosika-gpt-engineer,GPT Engineer,Agent frameworks (no first-party memory layer),claims,~53k stars; AI-codes-an-app demo from Anton Osika 2023; same author founded Lovable.dev 2024.,https://github.com/AntonOsika/gpt-engineer,real-data,GPT Engineer repo + Lovable lineage.,3,shallow-prose-medium
mcp-servers-reference--gh-modelcontextprotocol-servers,MCP Servers (Reference),Agent frameworks (no first-party memory layer),claims,"~22k stars; Anthropic-maintained reference MCP server implementations across filesystem, GitHub, Slack, Postgres, Brave Search.",https://github.com/modelcontextprotocol/servers,real-data,MCP servers repo metrics.,3,shallow-prose-medium
magnetic-one--microsoft-com,Magnetic-One,Agent frameworks (no first-party memory layer),claims,"Microsoft Research multi-agent generalist system 2024-11; coordinated team of agents (Orchestrator, WebSurfer, FileSurfer, Coder, ComputerTerminal); GAIA / WebArena results published.",https://www.microsoft.com/en-us/research/articles/magentic-one-a-generalist-multi-agent-system/,real-data,Microsoft Research Magnetic-One announcement.,3,terminal-real-data-deepened
metagpt--gh-geekan-metagpt,MetaGPT,Agent frameworks (no first-party memory layer),claims,~46k stars; multi-agent software-engineering framework; ICLR 2024 paper; Apache-2.0.,https://github.com/geekan/MetaGPT,real-data,MetaGPT repo + ICLR 2024 publication.,3,shallow-prose
openai-swarm-deprecated--gh-openai-swarm,OpenAI Swarm (deprecated),Agent frameworks (no first-party memory layer),claims,Educational multi-agent framework released 2024-10; ~17k stars; superseded by OpenAI Agents SDK in 2025-03; MIT.,https://github.com/openai/swarm,real-data,Swarm repo + deprecation note.,3,shallow-prose-medium
opendevin-openhands--gh-all-hands-ai-openhands,OpenDevin / OpenHands,Agent frameworks (no first-party memory layer),claims,~38k stars; renamed OpenDevin -> OpenHands 2024-09; SWE-bench scores among top OSS agents; MIT license.,https://github.com/All-Hands-AI/OpenHands,real-data,OpenHands repo + benchmarks.,3,shallow-prose-medium
strands-agents-aws--strandsagents-com,Strands Agents (AWS),Agent frameworks (no first-party memory layer),claims,AWS-developed OSS agent framework launched 2025; Apache-2.0; integrates with AWS Bedrock; used internally before OSS release.,https://strandsagents.com/,real-data,Strands Agents product page.,3,fillable-and-missing-depth-floor
smolagents-hugging-face--gh-huggingface-smolagents,smolagents (Hugging Face),Agent frameworks (no first-party memory layer),claims,Minimal HF agents library released 2024-12; ~7k stars; <1k LOC; built-in tool-calling and code agents.,https://github.com/huggingface/smolagents,real-data,smolagents repo metrics.,3,shallow-prose-medium
bge-baai--huggingface-co,BGE (BAAI),Embedding & reranker services,created,2023,https://github.com/FlagOpen/FlagEmbedding,real-data,BGE-base initial release 2023-08.,10,shallow-prose
cohere-embed--cohere-com,Cohere Embed,Embedding & reranker services,customers,"Oracle, Notion, Atomic Industries, Fujitsu, McKinsey; enterprise embedding + rerank API.",https://cohere.com/customers,real-data,Cohere customers page.,10,fillable-and-missing-depth-floor
cohere-embed--cohere-com,Cohere Embed,Embedding & reranker services,funding,Cohere raised $500M Series D 2024-07 ($5.5B valuation; PSP Investments + Cisco led); ~$970M total.,https://cohere.com/blog/cohere-series-d,real-data,Cohere Series D announcement 2024-07.,10,fillable-and-missing-depth-floor
gte-alibaba-nlp--huggingface-co,GTE (Alibaba-NLP),Embedding & reranker services,created,2023,https://huggingface.co/Alibaba-NLP/gte-large,real-data,GTE released 2023-08.,10,shallow-prose
