row_name|column_class|value|citation_url|status
Memolet|tax-governance|user-controllable — UIST paper explicitly designs for user reuse, organization, and intention alignment of conversational memories|https://www.jeffjianzhao.com/papers/memolet.pdf|real-data
Memolet|claims|Reifies user-AI conversational memories as visible, reusable units; within-subjects study with two-phase protocol investigated four design guidelines: user interactions across reuse stages, recall/extraction patterns, externalised sensemaking organization, and intent-AI alignment|https://www.jeffjianzhao.com/papers/memolet.pdf|real-data
Memolet|mindshare|no data — searched not found; UIST 2024 paper, Semantic Scholar S2 returned no count in HTML record|https://doi.org/10.1145/3654777.3676388|no-data
Memoria (cognitive)|tax-governance|no data — searched not found; ICML Spotlight paper focuses on long-term retention mechanism, not governance|https://arxiv.org/abs/2310.03052|no-data
Memoria (cognitive)|claims|Outperforms conventional external memory techniques across sorting, language modeling, and classification tasks; engram analysis shows the system exhibits primacy, recency, and temporal contiguity effects observed in human memory; ICML 2024 Spotlight|https://arxiv.org/abs/2310.03052|real-data
Memoria (cognitive)|mindshare|no data — searched not found in preview; ICML 2024 Spotlight; no public repo found in arxiv preview|https://arxiv.org/abs/2310.03052|no-data
Memorizing Transformers|tax-governance|no data — searched not found; ICLR 2022 paper focuses on inference-time external memory mechanism not governance|https://openreview.net/forum?id=TrjbxzRcnf-|no-data
Memorizing Transformers|mindshare|2 community implementations linked via CatalyzeX from openreview page; no official repo found in preview|https://openreview.net/forum?id=TrjbxzRcnf-|real-data
Memoro|claims|Real-time wearable LLM-based memory assistant; reduced device interaction time and increased recall confidence in N=20 participant study with real-time conversation while preserving conversational quality; CHI 2024|https://www.media.mit.edu/projects/memoro/overview/|real-data
Memoro|mindshare|MIT Media Lab project; no GitHub repository linked from project page; ACM DL preview blocked|https://www.media.mit.edu/projects/memoro/overview/|real-data
Memory as Action|tax-governance|agent-controlled — paper explicitly frames memory management as learnable RL policy actions taken by the agent (deletion, insertion); reinforces agent self-control of working memory|https://arxiv.org/abs/2510.12635|real-data
Memory as Action|claims|MemAct-RL-14B matches accuracy of models 16x larger; achieves 51% average context length reduction; reframes context curation as actionable policy decisions optimized end-to-end via Dynamic Context Policy Optimization|https://arxiv.org/abs/2510.12635|real-data
Memory as Action|mindshare|no data — searched not found; no github repo mentioned in preview; recent Oct 2025 paper|https://arxiv.org/abs/2510.12635|no-data
Memory Decoder|tax-governance|no data — searched not found; abstract focuses on plug-and-play memory module mechanism|https://arxiv.org/abs/2508.09874|no-data
Memory Decoder|claims|Plug-and-play pretrained memory module that imitates non-parametric retriever via small transformer decoder; achieved average perplexity reduction of 6.17 points across biomedicine, finance, and law domains adapting Qwen and Llama models|https://arxiv.org/abs/2508.09874|real-data
Memory Layers at Scale|tax-governance|no data — searched not found; paper focuses on scaling memory layer architecture not governance|https://arxiv.org/abs/2412.09764|no-data
Memory Layers at Scale|mindshare|no data — searched not found; no public GitHub repo mentioned in preview|https://arxiv.org/abs/2412.09764|no-data
MemoryBank|tax-governance|inspectable — designed for personal companionship/counseling with explicit memory updates and forgetting curves; user can in principle inspect memory contents though governance not formalised|https://arxiv.org/abs/2305.10250|real-data
MemoryBank|claims|Long-term memory mechanism using Ebbinghaus Forgetting Curve theory for selective memory preservation based on time elapsed and significance; enables LLMs to summon, evolve, and adapt to user personality; works with both proprietary (ChatGPT) and open-source (ChatGLM) models; demonstrated through SiliconFriend chatbot|https://arxiv.org/abs/2305.10250|real-data
MemoryBank|mindshare|no data — searched not found in preview; no GitHub repo shown directly on arxiv abstract page|https://arxiv.org/abs/2305.10250|no-data
MemoryBench (Tsinghua THUIR)|tax-storage|not applicable — benchmark paper, no proposed memory system mechanism|https://arxiv.org/abs/2510.17281|not-applicable
MemoryBench (Tsinghua THUIR)|tax-retrieval|not applicable — benchmark paper, no proposed memory system mechanism|https://arxiv.org/abs/2510.17281|not-applicable
MemoryBench (Tsinghua THUIR)|tax-persistence|not applicable — benchmark paper, no proposed memory system mechanism|https://arxiv.org/abs/2510.17281|not-applicable
MemoryBench (Tsinghua THUIR)|tax-unit|not applicable — benchmark paper, no proposed memory system mechanism|https://arxiv.org/abs/2510.17281|not-applicable
MemoryBench (Tsinghua THUIR)|tax-governance|not applicable — benchmark paper, no proposed memory system mechanism|https://arxiv.org/abs/2510.17281|not-applicable
MemoryBench (Tsinghua THUIR)|mindshare|no data — searched not found; no GitHub mentioned in arxiv preview|https://arxiv.org/abs/2510.17281|no-data
Memory³|tax-governance|inspectable — paper claims explicit memory as third form alongside parameters and KV; explicit memory by definition is externalised and inspectable|https://arxiv.org/abs/2407.01178|real-data
Memory³|claims|2.4B parameter LLM with explicit memory outperforms much larger LLMs and RAG models while maintaining higher decoding speed than RAG; introduces memory circuitry theory; defines explicit memory as third form alongside implicit (parameters) and working memory (KV)|https://arxiv.org/abs/2407.01178|real-data
Memory³|mindshare|no data — searched not found in preview; no GitHub repo mentioned on arxiv abstract page|https://arxiv.org/abs/2407.01178|no-data
Memp|tax-storage|vector — distills agent trajectories into fine-grained step-by-step instructions and script-like abstractions; retrieval is similarity-based|https://arxiv.org/abs/2508.06433|real-data
Memp|tax-retrieval|similarity — retrieval over distilled procedure store with semantic matching|https://arxiv.org/abs/2508.06433|real-data
Memp|tax-persistence|cross-session — memory persists across tasks and is updated/transferred between models|https://arxiv.org/abs/2508.06433|real-data
Memp|tax-update|extraction; consolidation — continuously updates, corrects, and deprecates memory contents; involves consolidating trajectories into procedural abstractions|https://arxiv.org/abs/2508.06433|real-data
Memp|tax-governance|no data — searched not found; abstract describes update/build/retrieval but not auditability or user controls|https://arxiv.org/abs/2508.06433|no-data
Memp|claims|Steadily higher success rates on analogous tasks as memory is refined; greater efficiency on TravelPlanner and ALFWorld benchmarks; cross-model transferability — procedural memory from stronger models yields substantial gains for weaker models; ACL 2026 Findings|https://arxiv.org/abs/2508.06433|real-data
Memp|mindshare|GitHub: github.com/zjunlp/MemP; 21 Semantic Scholar cites already shown in HTML|https://github.com/zjunlp/MemP|real-data
MemReasoner|tax-governance|no data — searched not found; abstract focuses on architecture for temporal reasoning not governance|https://openreview.net/forum?id=ODcMy97cVZ|no-data
MemReasoner|mindshare|no data — searched not found; NeurIPS 2024 Sys2-Reasoning Workshop submission; no public GitHub mentioned|https://openreview.net/forum?id=ODcMy97cVZ|no-data
MemRL|tax-governance|inspectable — github code released; non-parametric memory has explicit two-phase retrieval and feedback-driven updates|https://github.com/MemTensor/MemRL|real-data
MemRL|claims|Non-parametric reinforcement-learning approach on episodic memory; reconciles stability-plasticity dilemma without parameter updates; significantly outperforms baselines on HLE, BigCodeBench, ALFWorld, and Lifelong Agent Bench|https://arxiv.org/abs/2601.03192|real-data
MemRL|mindshare|GitHub: github.com/MemTensor/MemRL; very recent (Jan 2026); star count not retrieved|https://github.com/MemTensor/MemRL|real-data
MemR³|tax-governance|inspectable — paper emphasises closed-loop control with global evidence-gap tracker for transparent answer processing|https://arxiv.org/abs/2512.20237|real-data
MemR³|mindshare|no data — searched not found; very recent (Dec 2025); no GitHub mentioned|https://arxiv.org/abs/2512.20237|no-data
MemSearcher|tax-governance|no data — searched not found; abstract focuses on RL-trained search-with-memory not governance|https://arxiv.org/abs/2511.02805|no-data
MemSearcher|claims|Iteratively maintains compact memory combining current turn with prior; multi-context GRPO end-to-end RL trains reasoning, search strategies, and memory management jointly; +11% on Qwen2.5-3B-Instruct, +12% on Qwen2.5-7B-Instruct relative average gains; 3B-based MemSearcher outperforms 7B-based baselines on seven public benchmarks|https://arxiv.org/abs/2511.02805|real-data
MemSearcher|mindshare|GitHub: github.com/icip-cas/MemSearcher; star count not retrieved|https://github.com/icip-cas/MemSearcher|real-data
MemTool|tax-governance|inspectable — paper presents three explicit governance modes (Autonomous, Workflow, Hybrid) with deterministic vs autonomous trade-offs; Workflow mode is fully deterministic|https://arxiv.org/abs/2507.21428|real-data
MemTool|claims|Three architecture modes (Autonomous, Workflow, Hybrid) for tool/MCP context management across multi-turn conversations; reasoning LLMs achieve 90-94% tool-removal efficiency in Autonomous mode; medium models 0-60% in Autonomous; Workflow and Hybrid consistently effective; tested on ScaleMCP benchmark with 13+ LLMs over 100 interactions|https://arxiv.org/abs/2507.21428|real-data
MemTool|mindshare|no data — searched not found; no GitHub repo mentioned in arxiv preview|https://arxiv.org/abs/2507.21428|no-data
MemVerse|tax-governance|no data — searched not found; abstract focuses on hierarchical memory mechanism not governance|https://arxiv.org/abs/2512.03627|no-data
MemVerse|claims|Model-agnostic memory framework combining short-term, long-term hierarchical knowledge graphs, and periodic distillation into parametric model; targets multimodal reasoning, continual learning efficiency, agent coherence; uses memory-bounded growth with adaptive forgetting; very recent (Dec 2025)|https://arxiv.org/abs/2512.03627|real-data
MemVerse|mindshare|no data — searched not found; very recent (Dec 2025); no GitHub repo mentioned|https://arxiv.org/abs/2512.03627|no-data
MetaGPT|claims|Encodes Standardized Operating Procedures (SOPs) into prompt sequences to reduce cascading hallucinations in multi-agent LLM systems; assembly-line role assignment with intermediate result verification; generates more coherent solutions on collaborative software engineering benchmarks vs chat-based multi-agent approaches|https://arxiv.org/abs/2308.00352|real-data
MIA — Memory Intelligence Agent|tax-governance|no data — searched not found; paper describes mechanism not governance posture|https://arxiv.org/abs/2604.04503|no-data
MIA — Memory Intelligence Agent|mindshare|no data — searched not found; no GitHub repo mentioned in arxiv preview|https://arxiv.org/abs/2604.04503|no-data
MIRIX|tax-governance|user-controllable — paper provides packaged application with local storage for privacy preservation and user control over memory|https://arxiv.org/abs/2507.07957|real-data
MIRIX|claims|Modular multi-agent memory system with six memory types (Core, Episodic, Semantic, Procedural, Resource, Knowledge Vault); 35% higher accuracy than RAG baseline with 99.9% storage reduction on ScreenshotVQA; state-of-the-art 85.4% on LOCOMO; supports multimodal screenshots (~20,000 per sequence)|https://arxiv.org/abs/2507.07957|real-data
MIRIX|mindshare|no data — searched not found; no GitHub repo found in arxiv preview|https://arxiv.org/abs/2507.07957|no-data
MLP Memory|tax-governance|no data — searched not found; abstract focuses on parametric memory bridging RAG and fine-tuning|https://arxiv.org/abs/2508.01832|no-data
MLP Memory|claims|Lightweight parametric module pretrained to imitate k-NN retriever; integrates with Transformer decoders via probability interpolation; 17.5% and 24.1% scaling gains on WikiText-103 and Web; 12.3% relative improvement on five QA benchmarks; 5.2 pts absolute gain across nine NLP tasks; 2.5x faster inference than RAG; reduces hallucinations up to 10 pts on HaluEval|https://arxiv.org/abs/2508.01832|real-data
MMAG|tax-governance|user-controllable — paper explicitly mentions encrypted long-term bios for privacy; conversational memory tied to user|https://arxiv.org/abs/2512.01710|real-data
MMAG|claims|Mixed Memory-Augmented Generation framework organizing LLM-agent memory into five interacting layers (conversational, long-term user, episodic and event-linked, sensory and context-aware, short-term working memory); implementation in Heero conversational agent shows encrypted long-term bios and conversational history improve engagement and retention; abstract provides no quantitative metrics|https://arxiv.org/abs/2512.01710|real-data
MMAG|mindshare|no data — searched not found; very recent (Dec 2025); no GitHub repo mentioned|https://arxiv.org/abs/2512.01710|no-data
MoT (Memory-of-Thought)|tax-governance|no data — searched not found; abstract describes self-improvement mechanism not governance posture|https://arxiv.org/abs/2305.05181|no-data
MoT (Memory-of-Thought)|mindshare|no data — searched not found; no GitHub repo mentioned in arxiv preview|https://arxiv.org/abs/2305.05181|no-data
MPO|tax-governance|no data — searched not found; abstract describes meta-plan optimisation mechanism not governance|https://arxiv.org/abs/2503.02682|no-data
MPO|claims|Meta Plan Optimization framework that incorporates explicit guidance via high-level meta plans, continuously optimized from task execution feedback; plug-and-play solution avoiding retraining for new agents; significantly outperforms baselines on two representative tasks; EMNLP 2025 Findings|https://arxiv.org/abs/2503.02682|real-data
NAMMs|tax-governance|inspectable — code released at github.com/SakanaAI/evo-memory; explicit attention-matrix-based memory management|https://github.com/SakanaAI/evo-memory|real-data
NAMMs|mindshare|GitHub: github.com/SakanaAI/evo-memory; ICLR 2025; star count not retrieved in preview|https://github.com/SakanaAI/evo-memory|real-data
Nemori|tax-governance|inspectable — code released at github.com/nemori-ai/nemori; explicit two-module structure for episodic integration and semantic distillation|https://github.com/nemori-ai/nemori|real-data
Nemori|claims|Adaptive memory distillation framework using prediction error rather than heuristics (importance scores, emotional tags) to determine retention; two modules — Episodic Memory Integration converts interactions into narratives, Semantic Knowledge Distillation extracts insights via prediction error; achieves strong performance, efficiency, and storage reduction|https://arxiv.org/abs/2508.03341|real-data
Nemori|mindshare|GitHub: github.com/nemori-ai/nemori; star count not retrieved|https://github.com/nemori-ai/nemori|real-data
Neural Episodic Control|tax-governance|inspectable — semi-tabular value buffer is by definition inspectable|https://arxiv.org/abs/1703.01988|real-data
Neural Episodic Control|mindshare|no data — searched not found in arxiv preview; foundational 2017 paper widely cited but specific count not retrieved|https://arxiv.org/abs/1703.01988|no-data
NL2GenSym|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2510.09355|no-data
OASIS|tax-governance|no data — searched not found; OASIS is a social simulation framework not a memory governance system|https://arxiv.org/abs/2411.11581|no-data
OASIS|claims|Generalizable social media simulator using LLM agents at scale; supports up to 1 million agents (vs limited prior work); models X (Twitter) and Reddit platforms with recommendation systems; replicates information spreading, group polarization, and herd effects; larger agent group scales lead to enhanced group dynamics|https://arxiv.org/abs/2411.11581|real-data
OASIS|mindshare|no data — searched not found; no GitHub repo found in arxiv preview|https://arxiv.org/abs/2411.11581|no-data
Planning from Imagination|tax-governance|no data — searched not found; abstract describes navigation memory mechanism not governance|https://arxiv.org/abs/2412.01857|no-data
Planning from Imagination|claims|Vision-and-language navigation agent with reality-imagination hybrid memory system; agents can imagine high-fidelity RGB images for future scenes; achieves state-of-the-art result in Success rate weighted by Path Length (SPL); leverages episodic simulation and episodic memory inspired by human navigation|https://arxiv.org/abs/2412.01857|real-data
Planning from Imagination|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2412.01857|no-data
PRIME|tax-governance|no data — searched not found; abstract describes dual-process reasoning framework not governance|https://arxiv.org/abs/2509.22315|no-data
PRIME|claims|Multi-agent dual-process reasoning framework combining System 1 (fast intuitive) with System 2 (slow deliberate); enables open-source LLMs to perform competitively with GPT-4 and GPT-4o on multi-hop and knowledge-grounded reasoning benchmarks; AAAI 2026 accepted|https://arxiv.org/abs/2509.22315|real-data
PRIME|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.22315|no-data
PRINCIPLES|tax-governance|no data — searched not found; abstract describes synthetic strategy memory mechanism not governance|https://arxiv.org/abs/2509.17459|no-data
PRINCIPLES|claims|Synthetic strategy memory for proactive dialogue agents derived from offline self-play simulations; eliminates additional training and manual data annotation; consistent improvements over strong baselines in emotional support and persuasion dialogue domains; demo at huggingface.co/spaces/kimnamssya/Principles; EMNLP 2025 Findings|https://arxiv.org/abs/2509.17459|real-data
PRINCIPLES|mindshare|HuggingFace Space available (kimnamssya/Principles); no GitHub mentioned|https://huggingface.co/spaces/kimnamssya/Principles|real-data
PWM (Policy Learning with Large World Models)|tax-governance|inspectable — code/visualizations available at imgeorgiev.com/pwm/|https://www.imgeorgiev.com/pwm/|real-data
PWM (Policy Learning with Large World Models)|mindshare|Project page imgeorgiev.com/pwm/ provides code; star count not retrieved|https://www.imgeorgiev.com/pwm/|real-data
R2I|tax-governance|no data — searched not found; abstract describes RL world-model architecture not governance|https://arxiv.org/abs/2403.04253|no-data
R2I|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2403.04253|no-data
RazorAttention|tax-governance|no data — searched not found; KV-cache compression mechanism without governance discussion|https://openreview.net/forum?id=tkiZQlL04w|no-data
RazorAttention|claims|Training-free KV cache compression that preserves all token information using head-specialized strategies — full caches for retrieval heads, discarding remote tokens in non-retrieval heads, with compensation tokens; over 70% reduction in KV cache size; 3X reduction under general cases; no noticeable performance impact; FlashAttention-compatible|https://openreview.net/forum?id=tkiZQlL04w|real-data
RazorAttention|mindshare|no data — searched not found; openreview submission noted no URL for double-blind review|https://openreview.net/forum?id=tkiZQlL04w|no-data
ReadAgent|tax-governance|no data — searched not found; gist memory mechanism is described but governance posture not addressed|https://arxiv.org/abs/2402.09727|no-data
ReadAgent|mindshare|Project website: read-agent.github.io; no public GitHub explicit in arxiv preview|https://read-agent.github.io|real-data
ReasoningBank|tax-governance|inspectable — github.com/google-research/reasoning-bank code released; explicit reasoning-strategy memory store|https://github.com/google-research/reasoning-bank|real-data
ReasoningBank|claims|Memory framework distilling generalizable reasoning strategies from agent self-judged successful and unsuccessful tasks; memory-aware test-time scaling (MaTTS) generates diverse experiences for higher-quality memory; consistent improvements across web browsing and software engineering benchmarks; emergent self-evolution from synergy with scaling; ICLR 2026|https://arxiv.org/abs/2509.25140|real-data
ReasoningBank|mindshare|GitHub: github.com/google-research/reasoning-bank; star count not retrieved|https://github.com/google-research/reasoning-bank|real-data
Recurrent Memory Transformer (RMT)|tax-governance|no data — searched not found; abstract focuses on memory token architecture not governance|https://arxiv.org/abs/2207.06881|no-data
Recurrent Memory Transformer (RMT)|mindshare|no data — searched not found in arxiv preview; NeurIPS 2022 paper|https://arxiv.org/abs/2207.06881|no-data
RecurrentGPT|tax-governance|editable — natural-language memories are stored on disk and in prompts and can be observed and edited by the user|https://arxiv.org/abs/2305.13304|real-data
RecurrentGPT|claims|Simulates LSTM-style recurrence in language to enable arbitrarily long text generation; memories are interpretable and editable; demonstrates AI As Contents (AIAC) applications including personalized interactive fiction; built on LLMs like ChatGPT; demo at aiwaves.org/recurrentgpt|https://arxiv.org/abs/2305.13304|real-data
RecurrentGPT|mindshare|GitHub: github.com/aiwaves-cn/RecurrentGPT; demo at aiwaves.org/recurrentgpt; star count not retrieved|https://github.com/aiwaves-cn/RecurrentGPT|real-data
Reflexion|tax-governance|inspectable — reflective text in episodic memory buffer is by design verbal/inspectable|https://arxiv.org/abs/2303.11366|real-data
Reflexion|mindshare|no data — searched not found in arxiv preview; widely cited foundational paper but specific S2 count not retrieved|https://arxiv.org/abs/2303.11366|no-data
RepairAgent|tax-governance|no data — searched not found; FSM-driven program-repair agent without governance discussion|https://arxiv.org/abs/2403.17134|no-data
RepairAgent|claims|First autonomous LLM-based agent for automated program repair using tool invocation guided by finite state machine; fixed 164 bugs on Defects4J dataset including 39 not addressed by prior techniques; average ~270,000 tokens (~$0.14 USD) per bug using GPT-3.5 pricing|https://arxiv.org/abs/2403.17134|real-data
RepairAgent|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2403.17134|no-data
ReSum|tax-governance|no data — searched not found; abstract describes summarisation tool integration not governance|https://arxiv.org/abs/2509.13313|no-data
ReSum|claims|Plug-and-play solution that periodically invokes external tool to condense interaction histories into compact summaries; ReSum-GRPO adapts Group Relative Policy Optimization with advantage broadcasting for credit assignment; 4.5% improvement over ReAct in training-free setting; +8.2% with ReSum-GRPO; 30B model with just 1K samples competitive with leading open-source models|https://arxiv.org/abs/2509.13313|real-data
ReSum|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.13313|no-data
RET-LLM|tax-governance|inspectable — triplet-based knowledge extraction with explicit write/read memory unit, designed to be interpretable and updatable|https://arxiv.org/abs/2305.14322|real-data
RET-LLM|claims|General write-read memory unit for LLMs using triplet-based knowledge extraction inspired by Davidsonian semantics; offers scalability, aggregation, updatability, and interpretability; superior performance in question-answering tasks via qualitative evaluation; robust on temporal-dependent information in time-based QA|https://arxiv.org/abs/2305.14322|real-data
RET-LLM|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2305.14322|no-data
Retroformer|tax-governance|no data — searched not found; retrospective model approach not described in governance terms|https://arxiv.org/abs/2308.02151|no-data
Retroformer|claims|Policy gradient optimization for language agents via retrospective model that refines agent prompts by analyzing failures and proposing improved action plans based on environment rewards; one of first applications of policy gradient to LM agents; learns from rewards across multiple environments and tasks|https://arxiv.org/abs/2308.02151|real-data
Retroformer|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2308.02151|no-data
RGMem|tax-governance|inspectable — code released at github.com/fenhg297/RGMem; framework explicitly hierarchical with semantic facts and user insights|https://github.com/fenhg297/RGMem|real-data
RGMem|claims|Self-evolving memory framework inspired by renormalization group perspective; multi-scale evolutionary process transforming interactions into semantic facts and user insights via hierarchical coarse-graining and dynamic updates; separates fast-changing evidence from slow-varying traits; consistent outperformance on LOCOMO and PersonaMem benchmarks|https://arxiv.org/abs/2510.16392|real-data
RGMem|mindshare|GitHub: github.com/fenhg297/RGMem; star count not retrieved|https://github.com/fenhg297/RGMem|real-data
RIKEN Tensor Decomposition Incremental Learning|tax-governance|no data — searched not found; tensor decomposition mechanism not described in governance terms|https://icml.cc/virtual/2025/poster/44196|no-data
RIKEN Tensor Decomposition Incremental Learning|mindshare|OpenReview at openreview.net/forum?id=lWvj3jifuO; ICML 2025 poster; no GitHub linked in preview|https://openreview.net/forum?id=lWvj3jifuO|real-data
RL Developer Memory|orchestration|deterministic ranker deployed in production while contextual-bandit residual policy runs in shadow mode; conservative off-policy-evaluation gates with theory-to-code metadata and review-gated memory governance|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|validated-verticals|software engineering — RL coding agents operating across repositories with test/execution traces; benchmarked on 200-case deterministic suite|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|time-to-running|no data — searched not found in arxiv preview; no time-to-deploy figure given|https://arxiv.org/abs/2605.01567|no-data
RL Developer Memory|anti-fit|active learned-policy deployment unsupported (only shadow-mode); official-client MCP interoperability unavailable; full-configuration latency regression observed; 40 residual non-RL failures remain|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|optimised-for|auditable memory-control architecture with explicit claim boundaries; 80.0% expected-decision accuracy and 100.0% hard-negative suppression in same-commit comparison|https://arxiv.org/abs/2605.01567|real-data
RL Developer Memory|adjacent-infrastructure|Model Context Protocol (MCP)-native architecture; logged contextual-bandit policy gates; static (11/11) and dynamic (10/10) integration test harness|https://arxiv.org/abs/2605.01567|real-data
RMM (Reflective Memory Management)|tax-governance|no data — searched not found; abstract describes reflective memory mechanism not governance posture|https://arxiv.org/abs/2503.08026|no-data
RMM (Reflective Memory Management)|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned; ACL 2025|https://arxiv.org/abs/2503.08026|no-data
R³Mem|tax-governance|no data — searched not found; abstract focuses on reversible compression mechanism not governance|https://arxiv.org/abs/2502.15957|no-data
R³Mem|claims|Memory network optimizing retention and retrieval through reversible context compression; uses virtual memory tokens to compress and encode infinitely long histories with hierarchical compression from document to entity levels; reversible architecture reconstructs raw data via backward model invocation; parameter-efficient fine-tuning compatible; achieves SOTA on long-context language modeling, RAG, and long-horizon interaction tasks|https://arxiv.org/abs/2502.15957|real-data
R³Mem|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned (work in progress)|https://arxiv.org/abs/2502.15957|no-data
SAGE|tax-governance|no data — searched not found; reflective Ebbinghaus-curve memory mechanism without governance discussion|https://arxiv.org/abs/2409.00872|no-data
SAGE|claims|Self-evolving agent framework integrating iterative feedback, reflective mechanisms, and memory optimization based on Ebbinghaus forgetting curve; targets continuous decision-making, multi-tasking, and long-span information handling; Neurocomputing 2025; abstract provides no specific quantitative metrics|https://arxiv.org/abs/2409.00872|real-data
SCM|tax-governance|inspectable — open-source at github.com/wbbeyourself/SCM4LLMs; LLM-based agent with explicit memory stream and memory controller|https://github.com/wbbeyourself/SCM4LLMs|real-data
SCM|claims|Self-Controlled Memory framework with three components — LLM-based agent, memory stream, memory controller — for processing ultra-long texts without modification or fine-tuning; plug-and-play; better retrieval recall and more informative responses than competitive baselines on long-term dialogues, book summarization, and meeting summarization; DASFAA 2025|https://arxiv.org/abs/2304.13343|real-data
SCM|mindshare|GitHub: github.com/wbbeyourself/SCM4LLMs; star count not retrieved in preview|https://github.com/wbbeyourself/SCM4LLMs|real-data
Sculptor|tax-governance|agent-controlled — paper introduces Active Context Management (ACM) tools enabling models to actively manage their own working memory|https://arxiv.org/abs/2508.04664|real-data
Sculptor|claims|Active Context Management tool suite (fragmentation; summary/hide/restore; precise search) enabling LLMs to manage their own working memory and combat proactive interference; novel dynamic context-aware RL approach for agents that modify their conversational history; significantly improves performance on diverse long-context benchmarks even without specific training|https://arxiv.org/abs/2508.04664|real-data
Sculptor|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2508.04664|no-data
SDM Activations|tax-governance|inspectable — paper explicitly designs SDM as more interpretable activation function than softmax|https://arxiv.org/abs/2509.12760|real-data
SDM Activations|claims|Similarity-Distance-Magnitude activation function as more robust and interpretable formulation of softmax incorporating similarity and distribution distance metrics; SDM estimator controls class- and prediction-conditional accuracy in selective classification; improved robustness to covariate shifts and out-of-distribution inputs vs existing softmax-based calibration; ACL 2026 Findings|https://arxiv.org/abs/2509.12760|real-data
SDM Activations|mindshare|no data — searched not found in arxiv preview; no GitHub mentioned|https://arxiv.org/abs/2509.12760|no-data
SEAgent|tax-governance|inspectable — github.com/SunzeY/SEAgent code released; explicit world state model and curriculum generator|https://github.com/SunzeY/SEAgent|real-data
SEAgent|claims|Computer use agent that autonomously evolves through software interactions; combines World State Model for trajectory assessment, Curriculum Generator for progressive tasks, and adversarial imitation+GRPO learning; 23.2% improvement (11.3%->34.5%) over UI-TARS open-source CUA across five novel software environments in OS-World; specialist-to-generalist consolidation surpasses ensembles|https://arxiv.org/abs/2508.04700|real-data
