row_name,field,new_value,citation_url,status
Vertex AI Memory Bank,mindshare,Google Cloud blog launch + Medium / VirtualizationReview / SiliconANGLE / techENT coverage Jul 2025 – Apr 2026,https://cloud.google.com/blog/products/ai-machine-learning/vertex-ai-memory-bank-in-public-preview,real-data
Perplexity Memory,mindshare,Perplexity blog + TC / Verge coverage of memory rollout; covered as part of broader Perplexity press cycle,https://www.perplexity.ai/hub/blog,real-data
Grok Memory (xAI),mindshare,Grok Wikipedia article maintains a dedicated section; ongoing X / mainstream press coverage,https://en.wikipedia.org/wiki/Grok_(chatbot),real-data
Mistral Le Chat — Memories,mindshare,Mistral AI Wikipedia + Le Chat product blog cycle 2025-26,https://en.wikipedia.org/wiki/Mistral_AI,real-data
Meta AI Memory,mindshare,Meta AI Connect / FB AI press cycle; substantial mainstream coverage of cross-platform memory through Accounts Center,https://about.fb.com/news/2024/09/meta-connect-2024-ai-orion-quest-3s/,real-data
Devin (Cognition),mindshare,10+ HN front-page threads (~2k+ points cumulative); active Reddit + X discussion since 2024 launch,https://news.ycombinator.com/item?id=39686654,real-data
OpenAI Codex (cloud agent),mindshare,OpenAI Codex docs + sustained HN/X discussion since Sept 2025 cloud-agent launch; ~/.codex/memories surfaced 2026,https://developers.openai.com/codex/memories,real-data
Replit Agent,mindshare,"multiple HN front-page threads (Sept 2024 launch, July 2025 prod-DB-deletion incident); 4.x G2 reviews",https://news.ycombinator.com/item?id=44646151,real-data
Perplexity Comet,mindshare,"HN launch thread + sustained 2025-26 security-vuln press cycle (Time, TechRadar, Cybernews, BforeAI, SecurityWeek)",https://news.ycombinator.com/item?id=44510913,real-data
Dia (Atlassian),mindshare,no data — searched not found,https://www.diabrowser.com,no-data
Microsoft Edge Copilot Mode + Journeys,mindshare,no data — searched not found,https://blogs.windows.com/msedgedev/2025/07/28/introducing-copilot-mode-in-edge-a-new-way-to-browse-the-web/,no-data
Fellou,mindshare,no data — searched not found,https://fellou.ai/,no-data
Browserbase,mindshare,no data — searched not found,https://www.browserbase.com/,no-data
Brave Leo,mindshare,no data — searched not found,https://brave.com/leo/,no-data
Opera AI (formerly Aria),mindshare,no data — searched not found,https://blogs.opera.com/news/2025/02/aria-gets-memory-feature-new-ai-feature-drop/,no-data
Sigma (Private AI Browser),mindshare,no data — searched not found,https://www.sigmabrowser.com/,no-data
EverMemOS,mindshare,no data — searched not found,https://arxiv.org/abs/2601.02163,no-data
MemMachine (paper),mindshare,no data — searched not found,https://arxiv.org/abs/2604.04853,no-data
SAGE,mindshare,no data — searched not found,,no-data
Buffer of Thoughts,mindshare,no data — searched not found,,no-data
JARVIS-1,mindshare,no data — searched not found,,no-data
ExpeL,mindshare,no data — searched not found,,no-data
CREATOR,mindshare,no data — searched not found,,no-data
MPO,mindshare,no data — searched not found,,no-data
NVIDIA Nemotron 3,mindshare,no data — searched not found,https://arxiv.org/abs/2512.20856,no-data
Sakana CTM,mindshare,no data — searched not found,https://arxiv.org/abs/2505.05522,no-data
NAVER Provence + PISCO,mindshare,no data — searched not found,https://arxiv.org/abs/2501.16214,no-data
ShadowKV (ByteDance),mindshare,no data — searched not found,https://arxiv.org/abs/2410.21465,no-data
IBM Meta-Tokens,mindshare,no data — searched not found,https://arxiv.org/abs/2506.00307,no-data
MemoryLLM (original),mindshare,no data — searched not found,https://arxiv.org/abs/2402.04624,no-data
SELF-PARAM,mindshare,no data — searched not found,https://arxiv.org/abs/2410.00487,no-data
Anthropic Circuit Tracing,mindshare,no data — searched not found,https://transformer-circuits.pub/2025/attribution-graphs/methods.html,no-data
MemLoRA,mindshare,no data — searched not found,https://arxiv.org/abs/2512.04763,no-data
Larimar,mindshare,no data — searched not found,https://arxiv.org/abs/2403.11901,no-data
Memory Decoder,mindshare,no data — searched not found,https://arxiv.org/abs/2508.09874,no-data
MLP Memory,mindshare,no data — searched not found,https://arxiv.org/abs/2508.01832,no-data
LM2,tax-conflict,not applicable — language model with parametric memory module; no external write path,,not-applicable
Memorizing Transformers,tax-conflict,not applicable — kNN external memory with retrieved KV; no concurrent write path,,not-applicable
EMAT,tax-conflict,not applicable — read-only memory (encodes millions of QA pairs as KV; no runtime write),,not-applicable
Differentiable Search Index (DSI),tax-conflict,not applicable — in-weight parametric index; no runtime write path,,not-applicable
I-JEPA,tax-conflict,not applicable — self-supervised image learning; no conflict path (read-only world model),,not-applicable
DreamerV3,tax-conflict,not applicable — world-model RL; no external write path,,not-applicable
Genie,tax-conflict,not applicable — generative world model; no external write path,,not-applicable
DIAMOND,tax-conflict,not applicable — diffusion world model RL; no external write path,,not-applicable
EWC (Elastic Weight Consolidation),tax-conflict,not applicable — quadratic weight constraint per-parameter; no external memory write,,not-applicable
Neural Episodic Control,tax-conflict,not applicable — differentiable episodic dictionary RL; no concurrent external write,,not-applicable
HeLa-Mem,citations,no data — too new (Apr 2026 preprint); citation count not yet indexed,https://arxiv.org/abs/2604.16839,no-data
NL2GenSym,citations,no data — searched not found (Oct 2025 preprint; not yet indexed),https://arxiv.org/abs/2510.09355,no-data
RAPTOR,mindshare,no data — searched not found,https://github.com/parthsarthi03/raptor,no-data
PathRAG,mindshare,no data — searched not found,https://github.com/BUPT-GAMMA/PathRAG,no-data
HyDE,mindshare,no data — searched not found,https://arxiv.org/abs/2212.10496,no-data
Adaptive-RAG,mindshare,no data — searched not found,https://github.com/starsuzi/Adaptive-RAG,no-data
RouteRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2512.09487,no-data
RAFT,mindshare,no data — searched not found,https://arxiv.org/abs/2403.10131,no-data
GraphRAFT,mindshare,no data — searched not found,https://arxiv.org/abs/2504.05478,no-data
Beyond RAG for Agent Memory,mindshare,no data — searched not found,https://arxiv.org/abs/2602.02007,no-data
Generative Semantic Workspace (GSW),mindshare,no data — searched not found,https://arxiv.org/abs/2511.07587,no-data
TC-RAG,mindshare,no data — searched not found,https://arxiv.org/abs/2408.09199,no-data
KAG,mindshare,no data — searched not found,https://arxiv.org/abs/2409.13731,no-data
Speculative RAG,mindshare,no data — searched not found,https://arxiv.org/abs/2407.08223,no-data
CRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2401.15884,no-data
Self-RAG,mindshare,no data — searched not found,https://arxiv.org/abs/2310.11511,no-data
FLARE,mindshare,no data — searched not found,https://arxiv.org/abs/2305.06983,no-data
ITER-RETGEN,mindshare,no data — searched not found,https://arxiv.org/abs/2305.15294,no-data
StructRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2410.08815,no-data
HiRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2503.10150,no-data
CAG (Cache-Augmented Generation),mindshare,no data — searched not found,https://arxiv.org/abs/2412.15605,no-data
LongRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2406.15319,no-data
Multi-Head RAG (MHRAG),mindshare,no data — searched not found,https://arxiv.org/abs/2406.05085,no-data
BGE-M3,mindshare,no data — searched not found,https://arxiv.org/abs/2402.03216,no-data
ChunkRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2410.19572,no-data
AutoRAG,mindshare,no data — searched not found,https://arxiv.org/abs/2410.20878,no-data
WeKnow-RAG,mindshare,no data — searched not found,https://arxiv.org/abs/2408.07611,no-data
REALM,mindshare,no data — searched not found,https://arxiv.org/abs/2002.08909,no-data
RETRO,mindshare,no data — searched not found,https://arxiv.org/abs/2112.04426,no-data
Aider CONVENTIONS.md / .aider.conf.yml,mindshare,no data — searched not found,https://aider.chat/docs/usage/conventions.html,no-data
claude-brain,mindshare,no data — searched not found,https://github.com/memvid/claude-brain,no-data
engram,mindshare,no data — searched not found,https://github.com/Gentleman-Programming/engram,no-data
mcp-knowledge-graph,mindshare,no data — searched not found,https://github.com/shaneholloman/mcp-knowledge-graph,no-data
Claude-CursorMemoryMCP,mindshare,no data — searched not found,https://github.com/Angleito/Claude-CursorMemoryMCP,no-data
SearchUnify,mindshare,no data — searched not found,https://www.searchunify.com/,no-data
Sinequa,mindshare,no data — searched not found,https://www.sinequa.com,no-data
Algolia (NeuralSearch),mindshare,no data — searched not found,https://www.algolia.com,no-data
Latitude / Voyage,mindshare,no data — searched not found,https://latitude.io,no-data
Quizlet — AI Study Tools / Magic Notes,mindshare,no data — searched not found,https://quizlet.com/features/ai-study-tools,no-data
Speak,mindshare,no data — searched not found,https://www.speak.com/,no-data
MemBench,mindshare,no data — searched not found,https://arxiv.org/abs/2506.21605,no-data
MemoryAgentBench,mindshare,no data — searched not found,https://arxiv.org/abs/2507.05257,no-data
MemoryArena,mindshare,no data — searched not found,https://arxiv.org/abs/2602.16313,no-data
Zep / Graphiti,mindshare,no data — searched not found,https://www.getzep.com/,no-data
Galileo (galileo.ai),mindshare,no data — searched not found,https://galileo.ai/,no-data
Langfuse,mindshare,no data — searched not found,https://langfuse.com/,no-data
Mem0 (with AgentOps),mindshare,Mem0 raised $24M Oct 2025 (TC); 57 HN mentions; AgentOps integration covered in TC + Mem0 blog,https://techcrunch.com/2025/10/28/mem0-raises-24m-from-yc-peak-xv-and-basis-set-to-build-the-memory-layer-for-ai-apps/,real-data
Ratine,mindshare,no data — searched not found,https://github.com/goweft/ratine,no-data
AgentOps,mindshare,no data — searched not found,https://www.agentops.ai/,no-data
LangSmith,mindshare,no data — searched not found,https://www.langchain.com/langsmith,no-data
Mem0 Security / OpenMemory,mindshare,no data — searched not found,https://mem0.ai/security,no-data
Enkrypt AI,mindshare,no data — searched not found,https://www.enkryptai.com/platform/capabilities/ai-risk-removal,no-data
LLM Wiki — compiled memory,mindshare,no data — searched not found,https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f,no-data
Four-Type Agent Memory Taxonomy,mindshare,no data — searched not found,https://lilianweng.github.io/posts/2023-06-23-agent/,no-data
Context Expansion Law,mindshare,no data — searched not found,https://huyenchip.com/2025/01/07/agents.html,no-data
Files Are All You Need,mindshare,no data — searched not found,https://www.llamaindex.ai/blog/files-are-all-you-need,no-data
RL-Based Continual Learning as Memory,mindshare,no data — searched not found,https://cameronrwolfe.substack.com/p/rl-continual-learning,no-data
Memory Poisoning as Attack Surface,mindshare,no data — searched not found,https://simonwillison.net/2025/Sep/18/agents/,no-data
Context Engineering — naming event,mindshare,no data — searched not found,https://simonwillison.net/2025/Jun/27/context-engineering/,no-data
JEPA Six-Module World Model (informal),mindshare,no data — searched not found,https://openreview.net/pdf?id=BZ5a1r-kVsf,no-data
DEAD-LINK: Apple Intelligence privacy overview PDF,dead-link,404 Not Found — PDF no longer hosted at this path,https://www.apple.com/privacy/docs/apple_intelligence_and_privacy_overview.pdf,dead-link
AUDIT-NOTE: anti-bot/auth-gated URLs in sample (not dead),audit-note,"https://getlatka.com/companies/letta.com (403); https://x.com/TradedVC/status/1998518238238457894 (402); https://grokipedia.com/page/Sciteai (403); https://chatgpt.com/pricing/ (403); https://vn.linkedin.com/in/anh-ngo-austin (999); https://www.crunchbase.com/* (403 anti-bot — multiple URLs); https://tracxn.com/d/companies/elsa-speak/* (429); https://startupintros.com/orgs/sigmaos (429); https://www.tesla.com/support/full-self-driving-subscriptions (403); https://f4.fund/startups/memvid (403); https://www.semanticscholar.org/paper/* (202 anti-bot challenge — multiple URLs); https://techcommunity.microsoft.com/.../4432059 (302 → OIDC login; content auth-gated, not dead); https://github.com/zjunlp/LightMem/releases (page reachable, no releases yet — not dead, just empty); https://investors.duolingo.com/static-files/0d4a8a6c-... (connection error 000; transient)",,audit-note
NEW: Lucidworks Conversational Q&A AI Agent,all,"Launched 2026-05-06. AI agent for highly technical Q&A using info from technical PDFs, spec sheets, images, and product manuals. Includes session-history conversational memory for natural follow-up questions. Vendor: Lucidworks. Category: enterprise search agent w/ session memory. Press: GlobeNewswire 2026-05-06.",https://www.globenewswire.com/news-release/2026/05/06/3288613/0/en/lucidworks-unveils-ai-agent-purpose-built-for-delivering-grounded-answers-where-generic-chatbots-fail.html,new-product
NEW: NVIDIA Inference Context Memory Storage Platform (CMX / ICMS),all,"Announced 2026 (BlueField-4 GA H2 2026). AI-native storage tier for gigascale agentic inference; extends GPU memory capacity, enables high-speed context sharing across nodes, claims 5x tokens/sec + 5x power efficiency. Bridges gap between GPU HBM and general-purpose storage; petabyte-scale RDMA-accelerated context storage. Coordinated via NVIDIA DOCA, Spectrum-X Ethernet, Dynamo, NIXL. Category: dedicated memory layer / infrastructure. Partners: IBM Storage Scale, Supermicro, VAST Data.",https://nvidianews.nvidia.com/news/nvidia-bluefield-4-powers-new-class-of-ai-native-storage-infrastructure-for-the-next-frontier-of-ai,new-product
NEW: Anthropic Auto Dream / AutoDream (Claude Code),all,"Research preview, May 2026 (server-side feature flag rollout; not all users yet). 'REM-sleep' style memory consolidation: between sessions, sub-agent scans memory directory + recent transcripts, prunes stale notes, merges duplicates, resolves contradictions. Toggle via /memory inside session ('Auto-dream: on' selector). Category: Claude Code memory. Coverage: TheNewStack, MindStudio, claudefa.st, Tessl, Jeremy Nguyen X thread. Companion to Anthropic Managed Agents Memory beta (Apr 23, 2026).",https://thenewstack.io/anthropic-managed-agents-dreaming-outcomes/,new-product
NEW: Anthropic Managed Agents Memory (public beta),all,"Public-beta launch 2026-04-23, two weeks after Managed Agents GA (2026-04-08). Filesystem-based agent memory; agents learn cross-session, write/read via bash + code-execution tools. Files exportable via API or Claude Console. Audit log per session-event with rollback/redact. Early-adopter results: Rakuten reported 97% fewer first-pass errors. Category: dedicated memory layer in Claude managed agents. Coverage: SD Times, InfoQ, Techzine, EdTech Innovation Hub. (Note: this product already has a row in the landscape; included here for cross-ref.)",https://sdtimes.com/anthropic/anthropic-adds-memory-to-claude-managed-agents/,new-product
NEW: Mistral Vibe — Remote Agents / Mistral Medium 3.5,all,"Launched 2026-05-02. Cloud-based remote-agent platform powered by Mistral Medium 3.5; reports 77.6% on SWE-Bench Verified. Server-side conversation-state management; complement to Mistral Agents API. Category: agent framework / coding agent. Coverage: MarkTechPost, NewStack, AIBusinessReview.",https://mistral.ai/news/vibe-remote-agents-mistral-medium-3-5,new-product
NEW: mcp-memory-service v10.36.6 (doobidoo),all,"Released 2026-05-04. Open-source persistent memory MCP for AI agent pipelines (LangGraph, CrewAI, AutoGen, Claude). REST API + MCP transport + knowledge graph + autonomous consolidation. v10.36.6 includes formal taxonomy: 5 base types (observation, decision, learning, error, pattern) with 21 subtypes, plus cryptography bump for CVE-2026-39892. Category: Claude Code memory MCP / framework-agnostic memory layer.",https://github.com/doobidoo/mcp-memory-service,new-product
NEW: Codebase Memory MCP (DeusData),all,"Launched / actively released 2026. High-performance code-intelligence MCP server; indexes codebases into a persistent knowledge graph; average repo indexed in milliseconds; 155 languages supported, sub-ms queries, claims 99% fewer tokens. Single static binary, zero dependencies. Category: Claude Code memory MCP / code-intel.",https://github.com/DeusData/codebase-memory-mcp,new-product
"NEW: RL Developer Memory (academic, May 2026)",all,"arXiv paper (2605.01567), May 2026. 'Feedback-Normalized Developer Memory for Reinforcement-Learning Coding Agents: A Safety-Gated MCP Architecture.' Local-first, MCP-native developer-memory architecture for RL coding agents; treats memory selection as a logged contextual decision process (issue_match, issue_feedback, issue_record_resolution). Category: research paper / MCP server design pattern.",https://arxiv.org/abs/2605.01567,new-product
NEW: Memories.ai Project LUCI / LVMM 2.0 (CES 2026),all,CES 2026 announcement (Jan 2026; ongoing 2026 rollout). Developer-first reference platform for AI wearables; Large Visual Memory Model (LVMM) 2.0 to give wearable AI human-like contextual memory. Category: voice/wearable memory infrastructure. Pre-existed task window but rapidly maturing through 2026.,https://www.techtimes.com/articles/313851/20260107/ces-2026-memoriesai-wants-you-recall-past-conversations-through-luci-ai-pin.htm,new-product
NEW: Google Cloud Next 2026 — Memory Bank + Memory Profiles + Gemini Enterprise Agent Platform,all,"Google Cloud Next 2026 (April 2026). Memory Bank + new Memory Profiles announced; Vertex AI rebranded as Gemini Enterprise Agent Platform, unifying agent dev + governance + optimization. Architectural shift to AI agents as 'continuous operators' rather than one-shot tools. Category: dedicated memory layer / agent framework.",https://thenextweb.com/news/google-cloud-next-ai-agents-agentic-era,new-product
