system_name,named_customers,arr_usd,employee_count_range,hq_region,source_urls
Anthropic Claude Memory,"Rakuten (reported 97% fewer errors; 27% lower cost; 34% lower latency)",null,501-1000,US (San Francisco),"https://www.techzine.eu/news/devops/140836/anthropic-adds-memory-to-claude-managed-agents/;https://platform.claude.com/docs/en/agents-and-tools/tool-use/memory-tool"
OpenAI ChatGPT Memory,"Largest installed base; 100M+ MAU; enterprise customers unnamed",null,1000+,US (San Francisco),"https://openai.com/index/memory-and-new-controls-for-chatgpt/"
Google Gemini Memory,"Consumer product; Workspace enterprise customers unnamed",null,1000+,US (Mountain View),"https://blog.google/products/gemini/temporary-chats-privacy-controls/"
Microsoft Copilot Memory,"75% of Fortune 500 on M365; customer names not disclosed on memory specifically",null,1000+,US (Redmond),"https://techcommunity.microsoft.com/blog/microsoft365copilotblog/introducing-copilot-memory-a-more-productive-and-personalized-ai-for-the-way-you/4432059"
LinkedIn Cognitive Memory Agent,"Internal LinkedIn product (Microsoft); no external customers",null,1000+,US (Sunnyvale),"https://www.linkedin.com/blog/engineering/ai/the-linkedin-generative-ai-application-tech-stack-personalization-with-cognitive-memory-agent"
Perplexity Memory / Comet,"Snapchat (default AI); 20k+ enterprise orgs; 100M MAU",200000000,1000+,US (San Francisco),"https://www.perplexity.ai/help-center/en/articles/10968016-memory;https://www.businessofapps.com/data/perplexity-ai-statistics/"
Grok Memory (xAI),"No named enterprise customers on memory feature",null,201-500,US (San Francisco),"https://www.maginative.com/article/xai-upgrades-grok-with-personalized-memory-and-custom-workspaces/"
Meta AI Memory,"Billions of users across WhatsApp/Instagram/Messenger/Facebook; no named enterprise",null,1000+,US (Menlo Park),"https://www.meta.com/help/artificial-intelligence/948583263661526/"
Perplexity Comet (browser),"1M+ users since April 2025; enterprise unnamed",200000000,1000+,US (San Francisco),"https://www.perplexity.ai/comet"
Dia (Atlassian),"Atlassian acquisition ($610M); enterprise customers unnamed post-acquisition",null,201-500,US (New York / Atlassian),"https://www.diabrowser.com"
Microsoft Edge Copilot + Journeys,"All Copilot markets Windows/Mac; M365 enterprise customers",null,1000+,US (Redmond),"https://blogs.windows.com/msedgedev/2025/07/28/introducing-copilot-mode-in-edge-a-new-way-to-browse-the-web/"
Fellou,"1M+ users; named enterprise customers not disclosed",null,11-50,US (Silicon Valley),"https://fellou.ai/"
Browserbase,"Perplexity; Vercel; Convergence; Commure; 1000+ paying customers",null,51-200,US,"https://www.browserbase.com/;https://research.contrary.com/company/browserbase"
Brave Leo,"~80M MAU on Brave browser; no named enterprise",null,201-500,US (San Francisco),"https://brave.com/leo/"
Opera AI,"~350M users globally; no named enterprise on memory",null,501-1000,Norway (Oslo),"https://blogs.opera.com/news/2025/02/aria-gets-memory-feature-new-ai-feature-drop/"
Devin (Cognition),"Goldman Sachs; Citi; Dell; Cisco; Ramp; Palantir; Nubank; Mercado Libre",150000000,51-200,US (San Francisco),"https://devin.ai;https://agentmarketcap.ai/blog/2026/04/11/cognition-devin-73x-arr-growth-coding-agent-revenue;https://www.ibm.com/think/news/goldman-sachs-first-ai-employee-devin"
Augment Code,"No named customers publicly disclosed; 100k+ devs",20000000,51-200,US (Mountain View),"https://www.augmentcode.com;https://getlatka.com/companies/augmentcode.com"
OpenAI Codex (cloud agent),"No named enterprise customers on memory feature",null,1000+,US (San Francisco),"https://developers.openai.com/codex/memories"
Aider,"No named enterprise customers; OSS CLI tool",null,1-10,US,"https://aider.chat"
Lovable,"No named enterprise customers; 8M users; consumer-tilted",400000000,51-200,Sweden (Stockholm),"https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/"
Replit Agent,"Coinbase; Zillow; Mercedes-Benz; 85% Fortune 500 use Replit platform",253000000,201-500,US (San Francisco),"https://replit.com/products/agent;https://sacra.com/research/replit-at-253m-arr-growing-2352-yoy/"
Tabnine,"Named: enterprise sector broadly; Gartner recognized; specific logos not disclosed",27300000,51-200,Israel (Tel Aviv),"https://docs.tabnine.com/main/getting-started/context-engine;https://prospeo.io/c/tabnine-revenue"
Notion AI,"Kaiser Permanente; Mitsubishi Heavy Industries; Nvidia; Volvo Cars; 75% Fortune 500",600000000,501-1000,US (San Francisco),"https://www.cnbc.com/2025/09/18/notion-launches-ai-agent-as-it-crosses-500-million-in-annual-revenue.html;https://modernmeetingstandard.com/notion-statistics/"
Glean,"Booking.com; Comcast; eBay; Intuit; LinkedIn; Pinterest; Samsung; Zillow; TIME; Dell; T-Mobile; Databricks; Duolingo; Grammarly; Plaid; Uber; Reddit; Confluent",200000000,1000+,US (Palo Alto),"https://www.glean.com/press/glean-surpasses-200m-in-arr-for-enterprise-ai-doubling-revenue-in-nine-months;https://www.glean.com/resources/customer-stories"
Tencent ima.copilot,"Chinese market consumers and enterprise via WeChat/QQ ecosystem; names not disclosed",null,1000+,China (Shenzhen),"https://ima.qq.com"
Granola,"Vanta; Gusto; Thumbtack; Asana; Cursor; Lovable; Decagon; Mistral AI",null,51-200,UK (London),"https://techcrunch.com/2026/03/25/granola-raises-125m-hits-1-5b-valuation-as-it-expands-from-meeting-notetaker-to-enterprise-ai-app/"
Otter.ai,"35M users; enterprise customers unnamed publicly",100000000,51-200,US (Mountain View),"https://otter.ai/blog/otter-ai-caps-transformational-2025-with-100m-arr-milestone-industry-first-ai-meeting-agents-and-global-enterprise-expansion"
Read.ai,"No named enterprise customers in public materials",null,51-200,US,"https://www.read.ai/plans-pricing"
Plaud NotePin,"1M+ users globally; no named enterprise customers",null,51-200,China / US,"https://www.plaud.ai;https://pitchbook.com/profiles/company/593974-09"
Limitless (acq. by Meta),"Acquired by Meta Dec 2025; enterprise customers not disclosed",null,11-50,US (San Francisco),"https://www.limitless.ai/"
Omi,"Open-source wearable; consumer; no named enterprise customers; $2M seed",null,1-10,US (San Francisco),"https://www.omi.me;https://github.com/BasedHardware/omi"
Bee (acq. by Amazon),"Acquired by Amazon July 2025; consumer product",null,1-10,US,"https://bee.computer;https://techcrunch.com/2025/07/22/amazon-acquires-bee-the-ai-wearable-that-records-everything-you-say/"
Sandbar Stream,"Pre-order; not yet shipping; no customers yet",null,11-50,US,"https://www.sandbar.com;https://techcrunch.com/2026/03/10/sandbar-secures-23m-series-a-for-its-ai-note-taking-ring/"
Supermemory,"a16z-backed Cluely; Montra; Scira; Composio/Rube; Rets",null,1-10,US (San Francisco),"https://techcrunch.com/2025/10/06/a-19-year-old-nabs-backing-from-google-execs-for-his-ai-memory-startup-supermemory/"
