system_name,named_customers,arr_usd,employee_count_range,hq_region,source_urls
Hippocratic AI,"Cleveland Clinic; Northwestern Medicine; Ochsner Health; Moffitt Cancer Center; University Hospitals; Guy's & St Thomas' NHS; Advocate Health; Cincinnati Children's Hospital; Sanford Health; OhioHealth; Memorial Hermann; WellSpan Health; Universal Health Services (50+ health systems total)",no data,51-200,US (Palo Alto CA),https://hippocraticai.com/hippocratic-ai-announces-series-c-funding-126-million/
Abridge,no data,no data,51-200,US (Pittsburgh PA),https://www.abridge.com/blog/series-e
DeepScribe,no data,no data,51-200,US (San Francisco),https://techcrunch.com/2022/01/12/ai-powered-transcription-platform-deepscribe-raises-30m-to-unburden-doctors-from-tedious-data-entry/
Suki AI,MedStar Health (strategic partner),no data,51-200,US (Redwood City CA),https://www.businesswire.com/news/home/20241010687252/en/Suki-Secures-$70M-Series-D-Funding-as-Demand-Surges-Expands-Strategic-Partnership-with-MedStar-Health
Nabla,no data (20000+ providers as of early 2024),no data,51-200,Europe (Paris France),https://techcrunch.com/2024/01/05/nabla-raises-another-24-million-for-its-ai-assistant-for-doctors/
Harvey,A&O Shearman; Macfarlanes; Mori Hamada & Matsumoto; A&L Goodbody; Paul Weiss; CMS; Gleiss Lutz (50% Am Law 100; 8 of top 10 US firms),195000000,201-500,US (San Francisco),https://www.harvey.ai/customers;https://techcrunch.com/2025/12/04/legal-ai-startup-harvey-confirms-8b-valuation/
Luminance,no data,no data,51-200,UK (Cambridge),https://www.cnbc.com/2024/04/02/legal-tech-startup-luminance-rides-ai-hype-to-40-million-fundraise.html
Spellbook,no data (86000+ contracts/month opened),no data,11-50,Canada (Toronto),https://www.businesswire.com/news/home/20240124392330/en/Legal-AI-Startup-Spellbook-Raises-%2420M-Series-A-Funding-Round-Following-10x-Revenue-Growth
Filevine,no data (1K+ customers),60700000,201-500,US (Salt Lake City UT),https://getlatka.com/companies/filevine;https://www.filevine.com/news/filevine-raises-400m-with-insight-accel-and-halo-fund-to-scale-legal-intelligence/
Hebbia,no data (asset managers; investment banks; law firms; pharma),no data,51-200,US (New York),https://techcrunch.com/2024/07/09/ai-startup-hebbia-rased-130m-at-a-700m-valuation-on-13-million-of-profitable-revenue/
Sierra,WeightWatchers; SiriusXM; Sonos; ADT; Chime; Cigna; Nordstrom; Nubank; Ramp; Rivian; Rocket Mortgage; Wayfair (40% Fortune 50),100000000,51-200,US (San Francisco),https://sierra.ai/customers;https://sacra.com/c/sierra/
Decagon,no data,no data,51-200,US (San Francisco),https://decagon.ai/resources/series-c-announcement
Cognigy,no data (acquired by NICE Jul 2025),37000000,201-500,Germany (Dusseldorf) + US,https://www.cognigy.com/news/cognigy-raises-100m-in-series-c-funding;https://getlatka.com/companies/cognigy
ASAPP,no data,no data,201-500,US (New York),https://www.asapp.com/press/artificial-intelligence-platform-provider-asapp-raises-120-million-to-drive-greater-performance-of-customer-experience-cx-teams
Cresta,no data,no data,201-500,US (San Francisco),https://cresta.com/press/cresta-closes-125m-series-d-to-accelerate-adoption-of-human-centric-ai-in-the-contact-center
PolyAI,FedEx; Marriott; Whitbread,no data,101-200,UK (London),https://poly.ai/blog/polyai-raises-40m-series-b-to-help-put-superhuman-voice-assistants-behind-every-customer-service-line/
Replicant,no data (20 customers reported 2024),24200000,51-200,US (San Francisco),https://getlatka.com/companies/replicant
LivePerson,HSBC; Chipotle; Virgin Media,no data (annual rev ~$292M 2024),501-1000,US (New York) - NASDAQ:LPSN,https://ir.liveperson.com/news-releases/news-release-details/liveperson-announces-fourth-quarter-2024-financial-results
Inworld AI,Xbox; Ubisoft (NEO NPC prototype); NVIDIA; Kinetix; Shiseido,no data,51-200,US (San Francisco),https://inworld.ai/blog/gdc-2024;https://techcrunch.com/2023/08/02/inworld-a-generative-ai-platform-for-creating-npcs-lands-fresh-investment/
Convai,no data (15000+ registered devs 2024),no data,11-50,US (San Jose CA),https://parsers.vc/startup/convai.com/
Charisma.ai,no data,no data,11-50,UK,https://www.oreateai.com/blog/charismaai-pioneering-the-future-of-conversational-ai-funding/6b18dea11e436547409a6a2aad95fe97
Latitude (Voyage),no data (millions of AI Dungeon players),no data,11-50,US,https://beamstart.com/news/ai-dungeon-maker-latitude-unveils-17767878701074
Character.ai,no data (consumer - large MAU),no data,201-500,US (Menlo Park CA),https://sacra.com/c/character-ai/
Replika,no data (consumer app),no data,11-50,US (San Francisco),https://www.crunchbase.com/organization/io
Nomi AI,no data (consumer - bootstrapped),no data,1-10,US,https://techcrunch.com/2024/09/26/nomi-ai-wants-to-make-the-most-emotionally-intelligent-chatbots-on-the-market/
Soul Machines,no data,no data,101-200,New Zealand (Auckland),https://www.soulmachines.com/
Figure,BMW (11-month deployment - 30000 cars produced),no data,201-500,US (Sunnyvale CA),https://www.figure.ai/news/production-at-bmw;https://www.prnewswire.com/news-releases/figure-raises-675m-at-2-6b-valuation-and-signs-collaboration-agreement-with-openai-302074897.html
Physical Intelligence,no data,no data,51-200,US (San Francisco),https://news.crunchbase.com/ai/robot-brain-startup-unicorn-physical-intelligence-bezos/
Wayve,Mercedes-Benz; Nissan; Stellantis; Uber (Series D investors + partners),no data,201-500,UK (London),https://wayve.ai/press/series-c/;https://techcrunch.com/2026/02/24/self-driving-tech-startup-wayve-raises-1-2b-from-nvidia-uber-and-three-automakers/
Sanctuary AI,Accenture; Bell; Magna; SE Health; Verizon Ventures; Workday Ventures (strategic),no data,51-200,Canada (Vancouver BC),https://www.sanctuary.ai/blog/sanctuary-ai-closes-75-million-series-a-funding;https://www.iotworldtoday.com/robotics/canadian-general-purpose-robot-startup-secures-backing
Skild AI,Samsung; LG; Schneider; CommonSpirit; Salesforce Ventures (strategic investors),no data,51-200,US (Pittsburgh PA),https://www.skild.ai/blogs/series-c
MagicSchool AI,no data,no data,11-50,US,https://www.crunchbase.com/funding_round/magicschool-ai-series-a--c0150d39
Tana,no data (160K+ waitlist),no data,11-50,Norway (Oslo),https://tana.inc/articles/tana-raises-usd14m-series-a
RemNote,no data (primarily students),no data,1-10,US (Wilmington DE),https://www.crunchbase.com/organization/remnote
Heyday,no data (acquired by Rewind AI per some reports),no data,1-10,US,https://techcrunch.com/2022/06/28/heyday-lands-6m-to-build-a-knowledge-base-from-the-services-you-already-use/
Personal.ai,no data,no data,1-10,US,https://www.businesswire.com/news/home/20230105005009/en/Personal.ai-Has-Raised-$7.8-Million-In-Seed-Capital-To-Build-Its-Personal-Language-Model-Sets-Out-To-Revolutionize-Human-to-Human-Conversations-With-Personal-AIs-Prepares-For-Series-A-In-2023
Plaud,no data (consumer hardware - bootstrapped to $180M ARR),180000000,11-50,China,https://eu.36kr.com/en/p/3315175009200386;https://www.arr.club/signal/plaud-ai-bootstrapped-to-180m-arr
Omi (BasedHardware),no data (consumer hardware),no data,1-10,US (San Francisco),https://www.omi.me/blogs/news/omi-raises-2m-from-tim-draper
Friend (Avi Schiffmann),no data (consumer hardware),no data,1-10,US,https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/
Glean,Reddit; Instacart; Pinterest; Duolingo; Databricks; BILL; Samsara; Grammarly (200+ enterprise),208000000,501-1000,US (Palo Alto CA),https://www.glean.com/press/glean-raises-150m-series-f-at-7-2b-valuation-to-accelerate-enterprise-ai-agent-innovation-globally;https://www.glean.com/press/glean-achieves-100m-arr-in-three-years-delivering-true-ai-roi-to-the-enterprise
Algolia,Stripe; Twitch; Slack; Sephora; LVMH; Lacoste; Intuit; Zendesk (17K+ customers),100000000,501-1000,US (San Francisco) + France,https://www.algolia.com/customers;https://getlatka.com/companies/algolia
Sinequa,no data (acquired by ChapsVision Nov 2024),no data,201-500,France (Paris),https://www.businesswire.com/news/home/20241118794850/en/ChapsVision-Strengthens-AI-Capabilities-With-Sinequa-Acquisition-and-Completes-New-US$90M-Funding-Round
CrewAI,no data,no data,11-50,US,https://siliconangle.com/2024/10/22/agentic-ai-startup-crewai-closes-18m-funding-round/
LlamaIndex,no data,no data,11-50,US (San Francisco),https://www.llamaindex.ai/blog/announcing-our-series-a-and-llamacloud-general-availability
Mastra,no data (300K+ weekly npm downloads; 22K GitHub stars),no data,11-50,US,https://mastra.ai/blog/seed-round
Agno (Phidata),no data,no data,1-10,US (New York),https://www.crunchbase.com/organization/phidata
