source_id,name,repo_url,homepage_url,source_categories,source_url,phase1_priority
yc-sylph,Emdash,,https://emdash.sh,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Emergent,,https://emergent.sh,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,End Close,,https://endclose.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Endstack,,https://www.endstack.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Engines,,https://engines.dev,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Enjamb Labs,,https://www.enjamb.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Entropy,,https://www.withentropy.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Eos AI,,https://www.helloeos.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Epicenter,,https://epicenter.so,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Event Horizon Labs,,https://www.ehl.markets/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Expected Parrot,,https://www.expectedparrot.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,FINNY AI,,https://www.finny.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fazeshift,,https://www.fazeshift.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fed10,,https://www.fed10.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fenrock AI,,https://fenrock.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Firebender,,https://firebender.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fixture,,https://fixture.app,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Flai,,https://www.useflai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fleetline,,https://fleetline.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Floot,,https://floot.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Flott HQ,,https://www.flotthq.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Flowtel,,https://flowtel.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Foaster,,https://foaster.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Foreman,,https://foreman.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Freebuff,,https://freebuff.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Friday,,https://www.friday.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Fulcrum,,https://fulcrumresearch.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,FullSeam,,https://fullseam.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,FurtherAI,,https://www.furtherai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,FutureClinic,,https://www.futureclinic.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Galen AI,,https://www.galenai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gauge,,https://withgauge.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gecko Security,,https://gecko.security,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,GhostEye,,https://ghosteye.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gigacatalyst,,https://gigacatalyst.com/,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Glen,,https://www.tryglen.com/,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Glue,,https://buildwithglue.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,GodHands,,https://godhands.dev,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gojiberry AI,,https://www.gojiberry.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Golf,,https://golf.dev/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,GovGuard,,https://govguard.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gravy,,https://gravy.finance,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Gumloop,,https://www.gumloop.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,HABIT,,https://habitrobotics.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,"HEVN, inc",,https://gethevn.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,HYBRD,,https://www.hybrd.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Halluminate,,https://halluminate.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hamming AI,,https://hamming.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Handled,,https://www.itshandled.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Harper,,https://www.harperinsure.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hatchet,,https://hatchet.run,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Haystack,,https://tryhaystack.dev/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,HealthSpark,,https://www.joinhealthspark.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,HelixDB,,https://helix-db.com,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Hemut,,https://www.hemut.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Henry,,http://www.henry.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hessian,,https://hessian.sh,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hex Security,,https://hex.co?utm_source=bookface&utm_medium=referral&utm_campaign=hex-security-profile,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hexa,,https://www.hexaagents.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hey Revia,,https://heyrevia.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,HeyClicky,,https://heyclicky.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Humoniq,,https://humoniq.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Humwork,,https://humwork.ai,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Huscarl,,https://www.huscarl.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Hyper,,https://heyhyper.ai,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Hypercubic,,https://www.hypercubic.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,ISSEN,,https://issen.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Idler,,https://idler.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Imperfect,,https://imperfect.co,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,IncidentFox,,https://incidentfox.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Infera,,https://www.infera.bio,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Innate,,https://innate.bot,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,InsForge,,https://insforge.dev/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,InspectMind AI,,https://www.inspectmind.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Interface,,https://www.theinterface.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Interfere,,https://interfere.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Invo,,https://www.tryinvo.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Janet AI,,https://janet.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Jarmin,,https://jarmin.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Jinba,,https://jinba.io,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Junction Bioscience,,https://www.junction.bio/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,JustAI,,https://getjust.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,KERNEL,,https://www.kernel.sh,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kaelio,,https://kaelio.com/,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Kairos,,https://www.withkairos.co/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kaizen,,https://kaizenautomation.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kanava AI,,https://kanava.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Karmen,,https://www.karmenai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Karumi,,https://www.karumi.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kashikoi,,https://www.getkashikoi.com,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kastle,,https://kastle.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Keet,,https://trykeet.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,KelAI,,https://kelaitech.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kenley,,https://kenley.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kestral,,https://kestral.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kestrel AI,,https://usekestrel.ai/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Keystroke,,http://keystroke.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kimpton AI,,https://kimpton.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kinect,,https://www.trykinect.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kinro,,https://www.kinro.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kirana AI,,https://www.kirana-ai.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Klarify,,https://www.klarify.ca/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Klaus AI,,https://klausai.com,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Korso,,https://korsoai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Koyal,,https://koyal.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kuli,,https://kuli.one,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Kura AI,,https://trykura.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lab0,,https://lab0.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Laminar,,https://laminar.sh,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lance,,https://www.lance.live,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lanesurf,,https://www.lanesurf.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Leaping,,https://www.leaping.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Leaping AI,,https://www.leapingai.com,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,LedgerUp,,https://ledgerup.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Leeroo,,https://www.leeroo.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,LegalOS,,https://www.legalos.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lemma,,https://www.uselemma.ai/,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lexi,,https://getlexi.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Libretto,,https://libretto.sh,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Light Anchor,,https://lightanchor.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lightscreen AI,,https://lightscreen.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lightsprint,,https://lightsprint.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lilac Labs,,https://www.drive-thru.ai/,Voice Agent Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Limrun,,https://lim.run,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lingo.dev,,https://lingo.dev,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Linzumi,,https://linzumi.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Locata,,https://www.locatahealth.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Locus,,https://paywithlocus.com,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Logical,,https://logical.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lua Global Inc,,https://heylua.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lucidic AI,,https://lucidic.ai,Agent Learning System,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lumari,,https://www.lumari.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,LunaBill,,https://lunabill.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Lunavo,,https://lunavo.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Luthor,,https://luthor.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MOVEdot,,https://www.movedot.ai/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Macadamia,,https://macadamialabs.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MadeThis,,https://madethis.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MagiCode,,https://www.magicode.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Magnetic,,https://www.magnetictax.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Manaflow,,https://www.cmux.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mango Medical,,https://mangomedical.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mantle,,https://www.mantle.work,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Manufact,,https://manufact.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Marblism,,https://marblism.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MarkIt,,https://markittrade.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Marr Labs,,https://www.marrlabs.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Matcha,,https://www.matcha-health.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Maven,,https://trymaven.com,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Maximal,,https://www.trymaximal.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Maywood,,https://maywoodai.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mbodi AI,,https://www.mbodi.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mendral,,https://mendral.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mesmer,,https://mesmer.co,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Meteor,,https://browse.dev,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Metis,,https://withmetis.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Metorial,,https://metorial.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mica AI,,https://usemica.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Midship,,https://midship.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mimos,,https://www.trymimos.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MindFort,,https://www.mindfort.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Minerva,,https://www.tryminerva.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Minicor,,https://minicor.com,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Minimal AI,,https://gominimal.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,MinusX,,https://minusx.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mireye,,https://www.mireye.com/,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Moby Analytics,,https://www.mobyanalytics.com/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mod AI,,https://usemod.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Moda,,https://moda.dev,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Modern,,https://getmodern.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Monte,,https://trymonte.ai,Agent Evaluation & Monitoring,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Mosaic,,https://mosaic.so,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Moss,,https://moss.dev,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Motives,,https://motives.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Multifactor,,https://multifactor.com,Agent Auth & Identity,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,NOSO LABS,,https://noso.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,NanoCorp,,https://nanocorp.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Navier AI,,http://navier.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Naïve,,https://usenaive.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Nerviom,,https://www.nerviom.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Nessie,,https://nessielabs.com/,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Newton,,https://joinnewton.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Nexus,,https://agent.nexus,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Nori,,https://nori.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Norra,,https://www.norra.io,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Notte,,https://www.notte.cc/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Novoflow,,https://www.novoflow.io/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Octolane AI,,https://www.octolane.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Odo,,https://useodo.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Offstream,,https://www.useoffstream.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Okibi,,https://okibi.ai,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OmniAI,,https://getomni.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OneGrep,,https://www.onegrep.dev,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Ontora,,https://ontora.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OpenIntake,,https://www.openintake.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OpenProse,,https://prose.md,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OpenSpec,,http://openspec.dev,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,OpenWork,,https://openworklabs.com,Agent API/SDK,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Orange Slice,,https://orangeslice.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Orchid,,https://orchid.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Orthogonal,,https://orthogonal.com,Agent Payments,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Osmosis,,https://osmosis.ai/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Outerport,,https://outerport.com,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Outlit,,https://outlit.ai/,Agent Memory & State,https://github.com/SylphAI-Inc/yc-agent-landscape,3
yc-sylph,Outrove,,https://www.outrove.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Overlap,,https://www.overlap.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,PARES AI,,https://www.pares.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pally,,https://pally.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pango,,https://pango.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Paradigm,,https://www.paradigmai.com/,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Parahelp,,https://parahelp.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Parallel,,https://www.beparallel.com/?utm_source=ycombinator&utm_medium=directory,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Parley,,https://parley.so,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Parrot,,https://www.useparrot.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Parsewise,,https://parsewise.ai,Agent Orchestration,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,PathPilot,,https://www.getpathpilot.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Patientdesk.ai,,https://patientdesk.ai/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Payna,,https://payna.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pazi,,https://pazi.ai/,Agent Building Platform,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pearson Labs,,http://www.pearsonlabs.ai,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pelica,,https://www.pelica.com/,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Penciled,,https://penciled.com,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Pentagon,,https://pentagon.run,Multi-Agent Framework,https://github.com/SylphAI-Inc/yc-agent-landscape,5
yc-sylph,Percival,,https://percy.tech,Vertical Agent Product,https://github.com/SylphAI-Inc/yc-agent-landscape,5
